scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230101967275,1,4,0,6,19.723733247237128,1,0,2,0
20230101967285,0,6,0,6,35.81519437714497,1,3,4,1
20230101967304,1,4,0,20,10.250864402868729,1,0,1,1
20230101967335,0,4,0,5,42.5267256069759,1,0,5,0
20230101967339,0,4,0,5,10.772896298510153,0,0,1,1
20230101967345,1,3,0,1,10.450481157684562,0,0,1,0
20230101967375,0,5,0,10,10.079749117950207,1,0,1,1
20230101967378,1,5,0,2,9.929593799620609,0,1,1,1
20230101967397,0,4,0,2,17.241184463830738,2,0,2,0
20230101967398,0,4,0,3,25.66403017415154,0,0,3,1
20230101967417,0,2,0,1,10.390317570745898,0,0,1,1
20230101967465,0,4,0,10,18.2104984440381,0,0,2,0
20230101967503,1,4,0,3,22.014958894774644,1,2,2,1
20230101967513,1,4,0,2,9.122492281402987,1,0,1,0
20230101967516,1,4,0,1,11.659352105346109,1,1,1,0
20230101967527,0,5,0,1,10.484613193102277,0,0,1,0
20230101967528,0,5,0,15,28.874187267171294,0,2,3,0
20230101967546,0,4,0,10,77.24523733314298,1,0,9,0
20230101967549,0,5,0,4,19.341853125164015,0,1,2,1
20230101967553,1,3,0,4,35.07110309248148,1,0,4,0
20230101967557,0,3,0,17,97.46858646918855,1,1,11,1
20230101967559,0,4,0,10,69.67679572913885,1,0,8,1
20230101967562,0,3,0,9,13.032543697183538,1,1,1,1
20230101967570,0,5,0,10,11.876950331927514,0,1,1,0
20230101967573,1,4,0,45,49.133333256659675,2,0,5,0
20230101967621,0,6,0,15,81.23539751748231,2,0,9,0
20230101967630,1,5,0,5,38.410435626533555,0,3,4,1
20230101967647,0,4,0,4,25.54965639800222,1,0,3,1
20230101967657,1,3,0,6,26.469291967441755,0,0,3,0
20230101967674,0,4,0,6,26.675141230629926,2,0,3,0
20230101967675,0,4,0,6,34.73386189521567,0,0,4,0
20230101967684,0,5,0,2,19.290811409116525,0,1,2,0
20230101967694,0,4,0,37,130.11923214017438,0,0,15,1
20230101967707,0,5,0,6,29.161064220529887,0,1,3,0
20230101967738,0,3,0,1,8.590257762273243,2,0,1,0
20230101967753,0,6,0,3,20.022433704643312,0,1,2,0
20230101967755,0,4,0,3,17.179354921244922,0,0,2,1
20230101967760,0,5,0,6,18.177983560340152,2,0,2,1
20230101967761,0,4,0,7,44.35123548930157,1,0,5,0
20230101967769,0,4,0,8,56.27744356922713,1,0,6,0
20230101967770,0,4,0,10,86.30921670399094,1,0,10,0
20230101967834,1,4,0,15,52.09316143940506,0,0,6,1
20230101967839,1,4,0,2,8.903951072058707,0,0,1,0
20230101967845,1,3,0,12,78.38341206509101,1,0,9,1
20230101967876,0,4,0,3,16.891579372941514,1,0,2,1
20230101967882,0,3,0,6,42.58743428140923,1,0,5,1
20230101967885,0,3,0,12,61.12952708527713,1,0,7,1
20230101967895,0,3,0,9,76.06696469926324,1,0,9,0
20230101967897,1,3,0,6,28.57665535010655,0,0,3,0
20230101967900,0,4,0,2,15.210811487902326,0,0,2,0
20230101967902,0,4,0,7,28.30603321093499,0,0,3,0
20230101967912,1,4,0,10,11.00011453846092,1,0,1,0
20230101967926,0,4,0,25,106.25513315428113,0,0,13,1
20230101967943,0,4,0,3,16.481944004363562,0,0,2,0
20230101967960,0,3,0,2,15.59139281536191,1,0,2,0
20230101967976,1,4,0,2,17.391515419655427,1,0,2,1
20230101967989,0,4,0,12,68.97629194828677,1,0,8,1
20230101968038,0,3,0,1,8.534836626588833,1,0,1,0
20230101968050,0,3,0,2,17.370178359557954,3,0,2,0
20230101968058,0,6,0,8,50.63136980641887,3,1,6,0
20230101968068,0,4,0,6,42.68548771016363,1,0,5,1
20230101968082,0,3,0,1,8.356554845453426,1,0,1,1
20230101968091,0,4,0,4,12.15520557608534,0,0,1,0
20230101968130,1,3,0,1,11.69890698259567,1,1,1,1
20230101968135,0,3,0,6,42.98406866194271,1,2,5,1
20230101968151,0,4,0,2,9.388319179336,1,0,1,0
20230101968158,1,5,0,5,29.50376045672438,0,0,3,1
20230101968174,0,4,0,15,97.46385879730613,0,0,11,1
20230101968175,0,3,0,7,10.465471961643733,1,0,1,1
20230101968216,1,4,0,5,27.405817243422035,1,0,3,0
20230101968232,0,4,0,7,24.26108760733939,0,0,3,0
20230101968237,0,4,0,19,82.88025211652105,0,0,9,0
20230101968250,1,5,0,16,88.25043030120125,2,0,10,1
20230101968272,0,3,0,2,10.367441670330306,1,0,1,1
20230101968290,1,4,0,7,56.85790059586488,0,0,7,0
20230101968302,1,2,0,1,9.49408972140025,0,0,1,1
20230101968323,0,4,0,1,10.305647203635566,3,0,1,0
20230101968333,1,3,0,8,65.10635468139962,1,0,8,1
20230101968337,1,5,0,14,31.011446983297446,0,0,3,1
20230101968353,1,3,0,12,79.70559230314996,1,0,9,0
20230101968365,0,5,0,14,29.369036968414278,0,0,3,0
20230101968395,0,3,0,17,47.81671039106363,2,0,5,1
20230101968396,0,4,0,11,86.26987680087213,0,2,10,0
20230101968400,0,5,0,1,8.746557354543503,1,0,1,0
20230101968407,1,4,0,2,9.264923249746474,2,0,1,0
20230101968410,0,6,0,24,65.87142864535612,1,0,9,1
20230101968420,0,5,0,3,19.14651087549568,0,0,2,0
20230101968431,0,2,0,18,21.917555235667464,0,0,2,1
20230101968440,0,3,0,4,10.255024318618736,1,0,1,0
20230101968444,0,5,0,3,19.650091584434893,0,0,2,0
20230101968495,1,6,0,1,11.735148592824697,1,1,1,1
20230101968540,0,3,0,19,36.93223051578224,1,0,4,0
20230101968549,0,4,0,16,123.2975394645142,1,0,15,0
20230101968601,1,4,0,4,11.76415877885034,0,0,1,1
20230101968605,0,4,0,16,99.93648464104875,2,0,12,1
20230101968614,0,3,0,4,33.74795310609095,1,0,4,0
20230101968627,0,4,0,3,19.43528614490205,0,1,2,0
20230101968724,1,3,0,4,36.51060599898082,2,0,4,0
20230101968739,1,4,0,5,19.75499230987575,1,0,2,1
20230101968741,1,4,0,1,9.13583231980112,1,0,1,1
20230101968755,1,5,0,2,10.28517213197889,0,0,1,1
20230101968761,0,4,0,8,34.170817020603636,2,0,4,1
20230101968764,1,3,0,2,17.47538618830762,1,0,2,0
20230101968772,0,3,0,2,16.015532995414823,2,0,2,0
20230101968784,1,4,0,10,45.00868899246089,1,0,5,1
20230101968807,0,4,0,3,25.057839787585415,0,1,3,1
20230101968810,0,5,0,12,11.496806245590331,0,1,1,0
20230101968820,0,2,0,4,34.28779667955037,2,0,4,0
20230101968823,0,4,0,2,20.1151402919863,0,0,2,0
20230101968828,1,6,0,7,39.06803614215386,0,0,4,0
20230101968830,0,6,0,12,58.68486339984885,0,0,7,1
20230101968887,1,3,0,1,10.25769445336048,3,0,1,0
20230101968906,0,4,0,6,19.177789208768225,0,0,2,1
20230101968910,1,5,0,30,66.00564867100215,0,0,7,1
20230101968922,1,4,0,26,47.59535639726357,2,0,5,0
20230101968924,0,4,0,19,120.36780929902278,2,0,15,1
20230101968934,1,6,0,8,29.5840429612077,0,2,3,1
20230101968965,1,3,0,5,26.232936949581386,1,0,3,0
20230101968974,1,2,0,9,72.95810810659377,0,0,9,0
20230101968985,0,4,0,1,7.992944547318106,1,0,1,0
20230101969016,1,4,0,1,10.223431082444048,0,0,1,0
20230101969019,1,3,0,5,42.66491587958562,1,0,5,1
20230101969045,1,3,0,5,33.3202539565259,0,0,4,0
20230101969047,0,4,0,4,27.15744734108239,1,0,3,0
20230101969050,0,3,0,4,24.315549549332783,1,0,3,0
20230101969070,0,3,0,36,10.74937727911096,0,0,1,0
20230101969072,1,5,0,22,114.19529344710435,0,0,14,1
20230101969082,0,5,0,12,59.210719691209995,1,0,7,1
20230101969098,1,4,0,10,85.83595735569907,1,0,10,0
20230101969119,1,3,0,7,60.42897240497325,2,0,7,0
20230101969121,0,4,0,4,18.62747882495063,1,0,2,0
20230101969122,0,3,0,5,9.656243400857722,0,0,1,0
20230101969131,1,5,0,4,9.854454858958816,1,0,1,1
20230101969138,1,4,0,10,46.48041662575004,1,0,5,0
20230101969139,0,4,0,2,9.467382808295852,1,0,1,1
20230101969140,1,3,0,6,50.344211216266714,1,0,6,1
20230101969142,0,2,0,3,25.980566056599876,1,0,3,0
20230101969154,1,3,0,1,8.046869510959576,1,0,1,0
20230101969163,0,1,0,4,27.573617211731605,1,1,3,0
20230101969169,0,4,0,4,10.30537961825751,1,0,1,1
20230101969198,0,5,0,3,27.45557175162015,0,1,3,1
20230101969206,1,4,0,2,18.617912661772046,0,0,2,0
20230101969208,1,6,0,2,19.524298089732675,1,0,2,0
20230101969242,1,4,0,2,20.839507294759798,0,0,2,0
20230101969243,0,5,0,5,27.52797817108096,3,1,3,1
20230101969269,1,4,0,1,8.336630087637147,1,0,1,1
20230101969307,0,4,0,11,93.91914099993369,1,0,11,0
20230101969314,1,4,0,3,10.047631185616188,0,0,1,1
20230101969379,1,4,0,6,42.95885376185824,2,0,5,0
20230101969381,1,4,0,16,21.99649668115905,3,1,2,1
20230101969411,0,4,0,2,11.64255801698376,1,1,1,0
20230101969441,0,5,0,2,18.682748818406083,0,2,2,0
20230101969447,1,4,0,4,9.468464892185638,2,0,1,1
20230101969448,0,5,0,5,27.056728073591547,2,0,3,0
20230101969467,1,3,0,3,30.170372515712387,0,1,3,0
20230101969475,0,4,0,37,97.1843138517338,0,0,11,1
20230101969479,0,4,0,5,26.270405709821908,1,0,3,1
20230101969493,0,4,0,10,89.29876457484664,3,4,10,1
20230101969500,0,4,0,1,9.592059086354348,0,0,1,1
20230101969505,1,3,0,7,10.692331201917552,1,0,1,0
20230101969531,1,3,0,3,26.431115198147367,1,0,3,1
20230101969554,0,4,0,11,61.324723096676166,1,0,7,1
20230101969574,0,2,0,3,10.043988352323694,0,1,1,1
20230101969614,0,5,0,2,17.871434406947813,1,0,2,1
20230101969626,0,4,0,5,26.570085555736433,0,0,3,0
20230101969628,0,6,0,4,27.925705438742135,1,0,3,1
20230101969629,0,4,0,1,8.109525659752872,1,0,1,1
20230101969653,1,2,0,1,10.449149291137577,3,0,1,0
20230101969654,0,1,0,1,8.014666370464942,0,0,1,0
20230101969673,0,5,0,10,67.79727280910359,0,0,8,0
20230101969696,1,5,0,1,11.586779833540708,1,1,1,1
20230101969711,1,4,0,3,27.690540487425515,1,0,3,1
20230101969712,1,3,0,6,43.885771348608344,1,0,5,1
20230101969713,0,4,0,1,9.664659134301736,0,0,1,0
20230101969719,0,4,0,19,108.49968912167525,1,1,12,0
20230101969720,0,4,0,2,20.396613482274237,3,0,2,1
20230101969725,0,5,0,9,54.05856655392948,1,0,6,1
20230101969727,0,4,0,8,63.59770669752645,1,2,7,0
20230101969733,0,4,0,32,30.59033982291085,0,0,3,1
20230101969743,0,4,0,17,36.45124933114448,1,0,4,1
20230101969750,1,2,0,2,17.116080796457645,1,0,2,0
20230101969776,0,6,0,2,11.064056908254452,0,0,1,1
20230101969790,0,3,0,2,17.57783378691601,1,0,2,0
20230101969804,0,4,0,23,157.66615252040893,1,2,18,0
20230101969869,1,3,0,3,19.328080834943556,0,2,2,0
20230101969894,0,5,0,3,17.93327163435654,1,0,2,1
20230101969921,0,4,0,14,101.1750421407921,1,0,12,0
20230101969940,0,5,0,1,10.412020550242234,0,0,1,1
20230101969945,0,4,0,4,34.122941625401864,1,0,4,0
20230101969947,1,4,0,4,17.631100281144587,1,0,2,1
20230101969951,1,4,0,2,8.982309899088579,2,0,1,0
20230101969963,0,3,0,4,27.159572398681128,1,0,3,0
20230101969965,0,5,0,1,10.536513109754692,1,0,1,1
20230101969992,0,4,0,9,58.1547206883869,1,0,6,0
20230101970008,0,5,0,1,10.412020550242234,0,0,1,1
20230101970022,1,2,0,5,12.842056706356743,1,1,1,1
20230101970031,1,2,0,2,10.246545200515676,3,0,1,1
20230101970074,0,5,0,2,19.03792729034593,0,1,2,0
20230101970086,0,5,0,10,47.643166752579944,3,0,6,1
20230101970123,1,4,0,7,18.385984945912046,0,0,2,1
20230101970137,0,5,0,3,25.658307136209604,2,0,3,0
20230101970140,0,3,0,88,66.54933028482938,1,0,7,1
20230101970171,1,2,0,1,10.008252891111209,2,1,1,1
20230101970198,0,4,0,6,52.5705915843837,0,0,6,1
20230101970223,0,4,0,3,15.779040280918817,0,0,2,0
20230101970227,0,3,0,17,91.19394006210865,0,0,11,1
20230101970228,0,4,0,24,139.03915985747946,2,0,17,1
20230101970234,0,4,0,1,9.664659134301736,0,0,1,0
20230101970259,0,4,0,8,51.82675203409874,1,0,6,1
20230101970274,1,4,0,2,10.43778553248726,3,0,1,0
20230101970281,0,4,0,4,26.08393641322746,1,0,3,0
20230101970283,0,3,0,4,38.26772978463098,0,3,4,0
20230101970303,0,4,0,1,11.1154434073529,1,0,1,0
20230101970304,0,3,0,8,63.48351494425944,0,0,8,1
20230101970320,0,4,0,7,59.432495428095535,1,0,7,1
20230101970338,1,4,0,1,11.771482491094766,1,1,1,0
20230101970365,0,3,0,6,12.180883034456514,1,1,1,0
20230101970366,0,4,0,29,150.64975044040284,1,0,18,1
20230101970376,1,5,0,6,42.813673581990585,1,0,5,1
20230101970383,0,4,0,8,37.38972720559306,1,0,4,0
20230101970389,0,5,0,2,17.184601327806085,1,0,2,0
20230101970435,0,5,0,1,10.377887752684266,0,0,1,1
20230101970445,0,4,0,8,52.11159619981936,3,0,6,0
20230101970452,0,3,0,27,81.46355093811682,2,0,9,1
20230101970482,0,4,0,16,70.70688206623305,1,0,8,0
20230101970496,1,5,0,4,18.691246697809724,0,0,2,0
20230101970506,0,4,0,6,52.401126554655434,1,0,6,0
20230101970522,1,4,0,5,27.42292926265744,1,0,3,0
20230101970529,0,4,0,13,20.18732591952842,0,0,2,1
20230101970535,1,4,0,1,9.592059086354348,0,0,1,1
20230101970558,0,3,0,5,47.10051464734045,0,4,5,0
20230101970567,0,3,0,7,60.59883379231068,3,2,7,1
20230101970576,1,3,0,3,26.222634266861647,0,0,3,0
20230101970612,0,5,0,2,9.723343622989947,0,0,1,1
20230101970635,0,4,0,4,11.593371168353162,1,1,1,1
20230101970657,1,4,0,2,11.08645630814811,0,1,1,0
20230101970676,1,3,0,7,19.80271580210615,0,0,2,1
20230101970703,1,3,0,26,65.4203370732508,1,0,7,0
20230101970711,0,3,0,10,75.10255623600797,1,0,9,1
20230101970721,1,3,0,7,60.27970733305185,1,0,7,0
20230101970723,1,4,0,8,11.005128583264248,3,0,1,1
20230101970801,0,3,0,1,9.592059086354348,0,0,1,1
20230101970836,0,4,0,1,9.923339198238727,0,0,1,0
20230101970852,0,4,0,10,10.876196424315085,1,0,1,1
20230101970887,0,3,0,7,44.82062330986645,1,0,5,0
20230101970900,0,3,0,4,26.3618817105975,1,0,3,0
20230101970912,0,4,0,2,11.411966359988895,1,1,1,1
20230101970919,0,5,0,1,8.721113147762688,1,0,1,0
20230101970935,0,4,0,2,19.120686257290163,0,0,2,0
20230101970965,0,5,0,1,8.407601514786142,2,0,1,0
20230101970967,1,5,0,9,67.79906699030235,0,0,8,1
20230101970976,0,3,0,3,24.148476351949903,1,0,3,1
20230101971000,0,4,0,16,129.89472347564123,1,1,15,1
20230101971034,1,4,0,19,29.890305565948033,1,1,3,1
20230101971035,0,3,0,10,54.30244004258292,1,0,6,0
20230101971045,0,3,0,1,8.58466490653125,1,0,1,1
20230101971051,1,4,0,1,10.696344312245053,0,0,1,1
20230101971083,0,4,0,31,148.61980916353647,1,1,17,0
20230101971085,0,3,0,3,25.857292564269,1,0,3,0
20230101971087,0,3,0,21,111.9102049364688,1,0,13,1
20230101971109,0,4,0,9,57.62911498961523,0,0,7,1
20230101971133,0,4,0,8,71.34678396782854,1,0,8,0
20230101971165,1,2,0,31,40.18703833273854,2,0,4,1
20230101971192,0,3,0,2,17.881776581813483,0,0,2,0
20230101971198,1,4,0,1,10.034384227337895,1,1,1,0
20230101971204,0,3,0,5,38.97435310073472,2,0,5,0
20230101971207,0,4,0,1,8.578476419833136,1,0,1,0
20230101971222,0,4,0,11,52.00111085254372,2,0,6,0
20230101971238,1,4,0,1,10.568106649481535,0,0,1,1
20230101971289,0,3,0,13,95.45018361904357,0,0,11,0
20230101971371,1,4,0,27,159.50109045390917,3,0,19,1
20230101971373,0,3,0,8,33.774186604991755,2,0,4,1
20230101971374,0,4,0,3,19.4606171538952,0,1,2,0
20230101971377,0,5,0,2,18.260134843223174,1,0,2,0
20230101971381,1,6,0,16,20.573649112525153,0,0,2,0
20230101971411,1,5,0,12,11.3863753606298,1,0,1,1
20230101971412,0,5,0,12,10.525809827315792,2,0,1,1
20230101971421,0,4,0,22,67.59965952655526,0,0,8,1
20230101971440,1,5,0,6,11.77325689539921,1,1,1,1
20230101971470,1,4,0,15,119.08855581685897,1,2,14,0
20230101971489,0,4,0,17,83.22184701046126,1,0,10,1
20230101971498,1,2,0,1,10.495681159256453,0,0,1,1
20230101971500,0,4,0,1,9.116139576577355,3,1,1,1
20230101971519,0,4,0,16,86.51857368784493,1,0,10,0
20230101971572,1,4,0,4,10.880327609274326,0,1,1,1
20230101971593,0,4,0,1,10.835336623326135,1,1,1,1
20230101971605,1,5,0,10,54.059726808536425,1,0,6,1
20230101971608,1,5,0,5,10.17789439778788,1,0,1,1
20230101971633,1,4,0,2,11.0095883985033,0,0,1,1
20230101971635,0,3,0,1,10.25769445336048,3,0,1,0
20230101971642,0,4,0,9,53.021321593156564,1,0,6,0
20230101971651,1,5,0,1,10.370925392959132,0,0,1,1
20230101971677,1,3,0,5,35.71679913398981,0,0,4,1
20230101971696,1,3,0,5,39.97108423770823,2,0,5,0
20230101971710,0,4,0,6,51.070892546363304,0,0,6,0
20230101971713,0,4,0,9,83.02321459369678,1,0,9,0
20230101971714,0,4,0,8,33.93785346717328,2,0,4,0
20230101971736,1,4,0,4,33.00316424626327,1,0,4,1
20230101971753,0,4,0,12,50.606266527000244,1,0,6,0
20230101971770,0,4,0,4,10.058994455134526,2,0,1,1
20230101971818,0,3,0,3,19.452300049309105,0,0,2,0
20230101971820,0,3,0,1,10.389026137075234,0,0,1,0
20230101971851,1,4,0,1,10.377887752684266,0,0,1,1
20230101971857,0,2,0,1,6.957497370876951,2,0,1,0
20230101971867,0,4,0,3,24.69628351336141,1,0,3,1
20230101971871,1,4,0,6,42.758336635370675,0,0,5,1
20230101971928,0,3,0,6,51.54223309216419,1,0,6,0
20230101971938,0,5,0,30,100.19507099936395,0,1,11,0
20230101971957,0,4,0,1,11.659352105346109,1,1,1,0
20230101971962,1,3,0,32,55.874901974114096,1,0,6,1
20230101972000,1,2,0,1,7.277938572945661,2,0,1,1
20230101972001,1,3,0,10,78.2938937521389,0,0,9,0
20230101972022,1,3,0,14,10.664456919598685,2,0,1,1
20230101972023,0,4,0,11,36.9752029113446,1,0,4,1
20230101972061,0,4,0,3,23.27715115627607,1,2,2,1
20230101972064,1,4,0,1,10.367284459872344,0,1,1,1
20230101972085,1,5,0,7,10.78359136464851,1,0,1,1
20230101972099,1,3,0,4,26.404850623797444,1,0,3,0
20230101972109,0,4,0,11,68.75669989456587,0,1,8,1
20230101972119,0,4,0,21,129.40992686981141,2,0,15,1
20230101972127,0,5,0,6,38.899367511468185,2,0,5,1
20230101972135,0,6,0,4,39.374771874771646,0,0,4,1
20230101972187,1,3,0,11,68.62811806204971,1,0,8,1
20230101972198,0,5,0,16,108.79847357429986,0,3,12,1
20230101972221,0,4,0,31,133.95309623531077,1,0,16,0
20230102972290,1,3,1,2,17.600027456507444,1,0,2,0
20230102972309,0,3,1,2,10.66869954799624,0,0,1,1
20230102972337,1,3,1,20,38.476464459323275,0,0,4,0
20230102972372,1,3,1,3,9.79423056659918,2,0,1,1
20230102972373,1,3,1,40,20.439003894509888,2,0,2,1
20230102972382,0,5,1,6,18.576614099582777,0,0,2,0
20230102972388,0,3,1,13,50.12407327020386,0,0,6,1
20230102972391,1,4,1,6,36.37334164074579,1,1,4,0
20230102972395,0,4,1,20,107.97355542178926,2,0,13,0
20230102972397,1,4,1,1,9.574427775630369,0,1,1,0
20230102972413,1,3,1,1,9.592059086354348,0,0,1,1
20230102972437,1,3,1,1,9.592059086354348,0,0,1,1
20230102972447,0,3,1,21,148.32088102299517,1,0,18,0
20230102972448,0,5,1,16,84.35425328434242,0,0,10,0
20230102972496,0,2,1,4,34.33367862807535,0,0,4,1
20230102972503,0,4,1,3,19.346047416591283,0,0,2,0
20230102972516,0,4,1,7,61.007109347611916,1,0,7,0
20230102972531,0,4,1,3,20.969096084784915,3,0,2,1
20230102972551,1,4,1,1,8.368693183097793,1,0,1,0
20230102972559,0,4,1,8,52.63446724785119,0,0,6,1
20230102972568,0,4,1,1,10.397604358238857,3,0,1,0
20230102972569,0,4,1,13,28.504594248478377,2,1,3,1
20230102972572,1,3,1,6,27.260999080036626,1,0,3,1
20230102972590,1,3,1,2,11.619346418165367,3,1,1,1
20230102972591,1,4,1,13,34.2675897986,1,0,4,0
20230102972594,0,4,1,2,18.53470881855822,0,2,2,1
20230102972609,0,4,1,7,58.810960888669825,2,0,7,0
20230102972613,0,3,1,1,8.695171998776056,1,0,1,0
20230102972642,0,4,1,38,121.70689528965956,2,0,14,1
20230102972659,1,4,1,20,102.2076854238563,0,0,12,1
20230102972664,0,4,1,3,25.094579093414403,3,0,3,1
20230102972671,0,3,1,1,9.847181716325034,0,0,1,1
20230102972678,0,4,1,1,9.566685261452934,0,1,1,0
20230102972687,0,4,1,10,79.24232481046725,0,0,9,0
20230102972695,0,3,1,2,17.662539621233105,0,0,2,0
20230102972720,0,3,1,2,18.95681596261892,0,2,2,0
20230102972731,0,4,1,10,55.6767392883035,1,0,6,0
20230102972755,0,4,1,13,83.50460416609012,1,1,10,0
20230102972760,1,4,1,5,27.845951236119,1,0,3,0
20230102972763,0,4,1,23,118.97081337623293,1,0,14,0
20230102972777,1,5,1,10,55.097710249491996,1,1,6,1
20230102972778,1,4,1,3,27.27788276544719,0,0,3,1
20230102972787,0,4,1,5,41.57101425603594,0,0,5,0
20230102972789,0,3,1,3,8.693161274238017,0,0,1,0
20230102972806,0,4,1,21,95.63162423838324,0,0,11,1
20230102972807,0,4,1,1,10.305647203635566,3,0,1,0
20230102972829,1,3,1,3,26.881640009028956,1,0,3,0
20230102972842,1,4,1,27,74.32417988944916,0,1,8,0
20230102972847,1,3,1,26,98.02708258517234,0,0,11,1
20230102972861,0,4,1,1,8.646289764750648,1,0,1,0
20230102972869,0,4,1,1,9.43460329655831,0,0,1,0
20230102972875,1,6,1,5,29.732537927488714,0,0,3,0
20230102972888,1,4,1,27,37.852697235656485,2,0,4,0
20230102972904,0,3,1,3,30.373334955148366,0,3,3,1
20230102972918,0,5,1,9,44.43663325918144,2,0,5,0
20230102972923,0,3,1,4,28.222104203545456,0,2,3,0
20230102972926,1,2,1,1,11.771482491094766,1,1,1,0
20230102972932,1,2,1,4,11.094390314766317,0,1,1,0
20230102972949,0,3,1,7,55.76234545189607,1,0,7,1
20230102972950,1,4,1,3,26.767408164121573,1,0,3,0
20230102972970,0,4,1,11,88.83503277754699,1,0,10,0
20230102972972,0,3,1,3,30.39069798797118,3,0,3,1
20230102972993,1,4,1,1,10.367284459872344,0,1,1,1
20230102972998,1,4,1,9,52.895872287947554,1,0,6,0
20230102973030,0,4,1,9,18.811425192861833,1,0,2,0
20230102973036,0,3,1,9,53.20777858605121,0,0,6,0
20230102973038,1,6,1,3,19.4606171538952,0,0,2,0
20230102973052,0,4,1,29,172.35851152308786,2,0,21,1
20230102973053,1,5,1,1,9.592059086354348,3,1,1,1
20230102973100,0,6,1,2,12.464625810822277,1,1,1,0
20230102973140,1,4,1,12,76.18542730409204,1,0,9,0
20230102973191,0,4,1,16,66.35058888053487,1,0,7,0
20230102973196,0,4,1,18,150.39926053200713,1,0,18,0
20230102973228,1,4,1,20,10.324891624445796,2,0,1,1
20230102973240,1,3,1,2,11.04248974238561,0,0,1,0
20230102973244,0,3,1,3,27.587034209278364,0,0,3,1
20230102973256,1,3,1,6,37.017438214065315,0,0,4,1
20230102973267,0,5,1,1,10.247112717290388,1,0,1,0
20230102973279,0,4,1,3,17.847946949974023,2,0,2,1
20230102973291,0,3,1,10,68.06904493323096,1,0,8,0
20230102973318,1,4,1,8,56.43090167774788,1,0,7,1
20230102973320,1,5,1,7,51.12917900508248,2,0,6,0
20230102973341,1,4,1,2,9.638544967053836,0,1,1,1
20230102973348,1,3,1,15,80.1861010623767,1,2,9,0
20230102973360,0,5,1,1,8.671800909642677,2,0,1,0
20230102973370,0,3,1,2,9.448333126140598,1,0,1,0
20230102973500,0,4,1,10,67.71780498483317,0,0,8,1
20230102973511,1,5,1,4,39.45965979341676,0,1,4,0
20230102973528,1,4,1,5,42.64007808195046,1,0,5,0
20230102973530,1,2,1,3,26.62624456970694,1,0,3,1
20230102973574,0,3,1,1,9.018089684104345,0,1,1,0
20230102973588,0,3,1,5,10.71310579738316,2,0,1,0
20230102973589,1,4,1,24,206.9743460956136,1,4,24,0
20230102973623,1,3,1,26,49.759261899552214,2,0,5,0
20230102973668,0,4,1,6,17.927133731499133,1,0,2,1
20230102973672,0,4,1,26,143.54147932352691,1,0,17,1
